Category Name,URL,Level
Microtomes,https://www.fruugo.co.uk/microtomes/a-7437,Level 4
Spectrometer Accessories,https://www.fruugo.co.uk/spectrometer-accessories/a-7468,Level 4
Biochemicals,https://www.fruugo.co.uk/biochemicals/a-6975,Level 3
Dissection Kits,https://www.fruugo.co.uk/dissection-kits/a-7325,Level 3
Laboratory Specimens,https://www.fruugo.co.uk/laboratory-specimens/a-8119,Level 3
Heavy Machinery,https://www.fruugo.co.uk/heavy-machinery/a-1795,Level 2
Chippers,https://www.fruugo.co.uk/chippers/a-2072,Level 3
Finance & Insurance,https://www.fruugo.co.uk/finance-insurance/a-1813,Level 2
Bullion,https://www.fruugo.co.uk/bullion/a-7565,Level 3
Forestry & Logging,https://www.fruugo.co.uk/forestry-logging/a-1827,Level 2
Work Safety Protective Gear,https://www.fruugo.co.uk/work-safety-protective-gear/a-2047,Level 2
Protective Eyewear,https://www.fruugo.co.uk/protective-eyewear/a-2227,Level 3
Bullet Proof Vests,https://www.fruugo.co.uk/bullet-proof-vests/a-2389,Level 3
Hardhats,https://www.fruugo.co.uk/hardhats/a-2723,Level 3
Hazardous Material Suits,https://www.fruugo.co.uk/hazardous-material-suits/a-2808,Level 3
Work Safety Harnesses,https://www.fruugo.co.uk/work-safety-harnesses/a-499708,Level 3
Welding Helmets,https://www.fruugo.co.uk/welding-helmets/a-499927,Level 3
Safety Knee Pads,https://www.fruugo.co.uk/safety-knee-pads/a-499961,Level 3
Protective Masks,https://www.fruugo.co.uk/protective-masks/a-503724,Level 3
Fireman's Masks,https://www.fruugo.co.uk/firemans-masks/a-2349,Level 4
Gas Masks & Respirators,https://www.fruugo.co.uk/gas-masks-respirators/a-2473,Level 4
Medical Masks,https://www.fruugo.co.uk/medical-masks/a-513,Level 4
Dust Masks,https://www.fruugo.co.uk/dust-masks/a-7407,Level 4
Safety Gloves,https://www.fruugo.co.uk/safety-gloves/a-5591,Level 3
Protective Aprons,https://www.fruugo.co.uk/protective-aprons/a-6764,Level 3
Work Safety Tethers,https://www.fruugo.co.uk/work-safety-tethers/a-7085,Level 3
Gas Mask & Respirator Accessories,https://www.fruugo.co.uk/gas-mask-respirator-accessories/a-8269,Level 3
Film & Television,https://www.fruugo.co.uk/film-television/a-2155,Level 2
Mining & Quarrying,https://www.fruugo.co.uk/mining-quarrying/a-2187,Level 2
Medical,https://www.fruugo.co.uk/medical/a-2496,Level 2
Surgical Gowns,https://www.fruugo.co.uk/surgical-gowns/a-1645,Level 3
Hospital Gowns,https://www.fruugo.co.uk/hospital-gowns/a-1898,Level 3
Medical Instruments,https://www.fruugo.co.uk/medical-instruments/a-230913,Level 3
Scalpel Blades,https://www.fruugo.co.uk/scalpel-blades/a-232166,Level 4
Surgical Needles & Sutures,https://www.fruugo.co.uk/surgical-needles-sutures/a-499935,Level 4
Medical Forceps,https://www.fruugo.co.uk/medical-forceps/a-6281,Level 4
Scalpels,https://www.fruugo.co.uk/scalpels/a-8026,Level 4
Medical Supplies,https://www.fruugo.co.uk/medical-supplies/a-2907,Level 3
Medical Needles & Syringes,https://www.fruugo.co.uk/medical-needles-syringes/a-499696,Level 4
Ostomy Supplies,https://www.fruugo.co.uk/ostomy-supplies/a-505828,Level 4
Disposable Gloves,https://www.fruugo.co.uk/disposable-gloves/a-511,Level 4
Finger Cots,https://www.fruugo.co.uk/finger-cots/a-7063,Level 4
Tongue Depressors,https://www.fruugo.co.uk/tongue-depressors/a-7324,Level 4
Scrubs,https://www.fruugo.co.uk/scrubs/a-2928,Level 3
Medical Equipment,https://www.fruugo.co.uk/medical-equipment/a-3477,Level 3
Automated External Defibrillators,https://www.fruugo.co.uk/automated-external-defibrillators/a-3230,Level 4
Otoscopes & Ophthalmoscopes,https://www.fruugo.co.uk/otoscopes-ophthalmoscopes/a-4245,Level 4
Stethoscopes,https://www.fruugo.co.uk/stethoscopes/a-4364,Level 4
Medical Stretchers & Gurneys,https://www.fruugo.co.uk/medical-stretchers-gurneys/a-499858,Level 4
Gait Belts,https://www.fruugo.co.uk/gait-belts/a-503006,Level 4
Vital Signs Monitors,https://www.fruugo.co.uk/vital-signs-monitors/a-6280,Level 4
Vital Signs Monitor Accessories,https://www.fruugo.co.uk/vital-signs-monitor-accessories/a-6714,Level 4
Medical Reflex Hammers & Tuning Forks,https://www.fruugo.co.uk/medical-reflex-hammers-tuning-forks/a-6972,Level 4
Patient Lifts,https://www.fruugo.co.uk/patient-lifts/a-7522,Level 4
Medical Furniture,https://www.fruugo.co.uk/medical-furniture/a-5167,Level 3
Homecare & Hospital Beds,https://www.fruugo.co.uk/homecare-hospital-beds/a-4435,Level 4
Chiropractic Tables,https://www.fruugo.co.uk/chiropractic-tables/a-5168,Level 4
Examination Chairs & Tables,https://www.fruugo.co.uk/examination-chairs-tables/a-5169,Level 4
Medical Cabinets,https://www.fruugo.co.uk/medical-cabinets/a-5170,Level 4
Medical Carts,https://www.fruugo.co.uk/medical-carts/a-5171,Level 4
Crash Carts,https://www.fruugo.co.uk/crash-carts/a-5173,Level 5
IV Poles & Carts,https://www.fruugo.co.uk/iv-poles-carts/a-5174,Level 5
Surgical Tables,https://www.fruugo.co.uk/surgical-tables/a-5172,Level 4
Scrub Caps,https://www.fruugo.co.uk/scrub-caps/a-5602,Level 3
Hospital Curtains,https://www.fruugo.co.uk/hospital-curtains/a-6275,Level 3
Medical Bedding,https://www.fruugo.co.uk/medical-bedding/a-6303,Level 3
Medical Teaching Equipment,https://www.fruugo.co.uk/medical-teaching-equipment/a-6490,Level 3
Medical & Emergency Response Training Mannequins,https://www.fruugo.co.uk/medical-emergency-response-training-mannequins/a-6491,Level 4
Piercing & Tattooing,https://www.fruugo.co.uk/piercing-tattooing/a-4285,Level 2
Tattooing Supplies,https://www.fruugo.co.uk/tattooing-supplies/a-4326,Level 3
Tattooing Needles,https://www.fruugo.co.uk/tattooing-needles/a-4072,Level 4
Tattooing Inks,https://www.fruugo.co.uk/tattooing-inks/a-4215,Level 4
Tattooing Machines,https://www.fruugo.co.uk/tattooing-machines/a-4379,Level 4
Tattoo Cover-Ups,https://www.fruugo.co.uk/tattoo-cover-ups/a-5853,Level 4
Piercing Supplies,https://www.fruugo.co.uk/piercing-supplies/a-4350,Level 3
Piercing Needles,https://www.fruugo.co.uk/piercing-needles/a-4122,Level 4
Janitorial Carts & Caddies,https://www.fruugo.co.uk/janitorial-carts-caddies/a-500086,Level 2
Industrial Storage,https://www.fruugo.co.uk/industrial-storage/a-5830,Level 2
Shipping Containers,https://www.fruugo.co.uk/shipping-containers/a-5831,Level 3
Industrial Cabinets,https://www.fruugo.co.uk/industrial-cabinets/a-5832,Level 3
Industrial Shelving,https://www.fruugo.co.uk/industrial-shelving/a-5833,Level 3
"Wire Partitions, Enclosures & Doors",https://www.fruugo.co.uk/wire-partitions-enclosures-doors/a-8274,Level 3
Advertising & Marketing,https://www.fruugo.co.uk/advertising-marketing/a-5863,Level 2
Trade Show Counters,https://www.fruugo.co.uk/trade-show-counters/a-5864,Level 3
Trade Show Displays,https://www.fruugo.co.uk/trade-show-displays/a-5865,Level 3
Brochures,https://www.fruugo.co.uk/brochures/a-5884,Level 3
Material Handling,https://www.fruugo.co.uk/material-handling/a-6987,Level 2
Lifts & Hoists,https://www.fruugo.co.uk/lifts-hoists/a-131,Level 3
Personnel Lifts,https://www.fruugo.co.uk/personnel-lifts/a-503767,Level 4
"Hoists, Cranes & Trolleys",https://www.fruugo.co.uk/hoists-cranes-trolleys/a-503768,Level 4
"Pulleys, Blocks & Sheaves",https://www.fruugo.co.uk/pulleys-blocks-sheaves/a-503769,Level 4
Jacks & Lift Trucks,https://www.fruugo.co.uk/jacks-lift-trucks/a-503771,Level 4
Winches,https://www.fruugo.co.uk/winches/a-503772,Level 4
Pallets & Loading Platforms,https://www.fruugo.co.uk/pallets-loading-platforms/a-503011,Level 3
Conveyors,https://www.fruugo.co.uk/conveyors/a-6988,Level 3
Hairdressing & Cosmetology,https://www.fruugo.co.uk/hairdressing-cosmetology/a-7240,Level 2
Hairdressing Capes & Neck Covers,https://www.fruugo.co.uk/hairdressing-capes-neck-covers/a-505670,Level 3
Salon Chairs,https://www.fruugo.co.uk/salon-chairs/a-7241,Level 3
Pedicure Chairs,https://www.fruugo.co.uk/pedicure-chairs/a-7242,Level 3
Automation Control Components,https://www.fruugo.co.uk/automation-control-components/a-7261,Level 2
Variable Frequency & Adjustable Speed Drives,https://www.fruugo.co.uk/variable-frequency-adjustable-speed-drives/a-7262,Level 3
Programmable Logic Controllers,https://www.fruugo.co.uk/programmable-logic-controllers/a-7263,Level 3
Dentistry,https://www.fruugo.co.uk/dentistry/a-7497,Level 2
Dental Tools,https://www.fruugo.co.uk/dental-tools/a-7499,Level 3
Dental Mirrors,https://www.fruugo.co.uk/dental-mirrors/a-7498,Level 4
Dental Tool Sets,https://www.fruugo.co.uk/dental-tool-sets/a-7531,Level 4
Prophy Heads,https://www.fruugo.co.uk/prophy-heads/a-8120,Level 4
Prophy Cups,https://www.fruugo.co.uk/prophy-cups/a-8121,Level 4
Dappen Dishes,https://www.fruugo.co.uk/dappen-dishes/a-8490,Level 4
Dental Cement,https://www.fruugo.co.uk/dental-cement/a-7500,Level 3
Prophy Paste,https://www.fruugo.co.uk/prophy-paste/a-8130,Level 3
Industrial Storage Accessories,https://www.fruugo.co.uk/industrial-storage-accessories/a-8025,Level 2
Signage,https://www.fruugo.co.uk/signage/a-976,Level 2
Electric Signs,https://www.fruugo.co.uk/electric-signs/a-4297,Level 3
Neon Signs,https://www.fruugo.co.uk/neon-signs/a-4070,Level 4
LED Signs,https://www.fruugo.co.uk/led-signs/a-4131,Level 4
Safety & Warning Signs,https://www.fruugo.co.uk/safety-warning-signs/a-5892,Level 3
Security Signs,https://www.fruugo.co.uk/security-signs/a-5893,Level 3
Emergency & Exit Signs,https://www.fruugo.co.uk/emergency-exit-signs/a-5894,Level 3
Road & Traffic Signs,https://www.fruugo.co.uk/road-traffic-signs/a-5895,Level 3
Parking Signs & Permits,https://www.fruugo.co.uk/parking-signs-permits/a-5896,Level 3
Facility Identification Signs,https://www.fruugo.co.uk/facility-identification-signs/a-5897,Level 3
Retail & Sale Signs,https://www.fruugo.co.uk/retail-sale-signs/a-5898,Level 3
Sidewalk & Yard Signs,https://www.fruugo.co.uk/sidewalk-yard-signs/a-5899,Level 3
Policy Signs,https://www.fruugo.co.uk/policy-signs/a-5900,Level 3
Business Hour Signs,https://www.fruugo.co.uk/business-hour-signs/a-7322,Level 3
Open & Closed Signs,https://www.fruugo.co.uk/open-closed-signs/a-7323,Level 3
Digital Signs,https://www.fruugo.co.uk/digital-signs/a-8155,Level 3
Toys & Games,https://www.fruugo.co.uk/toys-games/a-1239,Level 1
Outdoor Play Equipment,https://www.fruugo.co.uk/outdoor-play-equipment/a-1249,Level 2
Playhouses,https://www.fruugo.co.uk/playhouses/a-1251,Level 3
Trampolines,https://www.fruugo.co.uk/trampolines/a-1738,Level 3
Pogo Sticks,https://www.fruugo.co.uk/pogo-sticks/a-1863,Level 3
Sandboxes,https://www.fruugo.co.uk/sandboxes/a-2743,Level 3
Slides,https://www.fruugo.co.uk/slides/a-2867,Level 3
Stilts,https://www.fruugo.co.uk/stilts/a-3948,Level 3
Trampoline Accessories,https://www.fruugo.co.uk/trampoline-accessories/a-5524,Level 3
Swing Set & Playset Accessories,https://www.fruugo.co.uk/swing-set-playset-accessories/a-6269,Level 3
Play Swings,https://www.fruugo.co.uk/play-swings/a-6270,Level 3
Swing Sets & Playsets,https://www.fruugo.co.uk/swing-sets-playsets/a-6271,Level 3
Inflatable Bouncers,https://www.fruugo.co.uk/inflatable-bouncers/a-6396,Level 3
Play Tents & Tunnels,https://www.fruugo.co.uk/play-tents-tunnels/a-6397,Level 3
See Saws,https://www.fruugo.co.uk/see-saws/a-6450,Level 3
Water Play Equipment,https://www.fruugo.co.uk/water-play-equipment/a-6464,Level 3
Water Tables,https://www.fruugo.co.uk/water-tables/a-3556,Level 4
Water Parks & Slides,https://www.fruugo.co.uk/water-parks-slides/a-500095,Level 4
Play Sprinkers,https://www.fruugo.co.uk/play-sprinkers/a-6465,Level 4
Inflatable Bouncer Accessories,https://www.fruugo.co.uk/inflatable-bouncer-accessories/a-7219,Level 3
Toys,https://www.fruugo.co.uk/toys/a-1253,Level 2
Building Toys,https://www.fruugo.co.uk/building-toys/a-1254,Level 3
Marble Track Sets,https://www.fruugo.co.uk/marble-track-sets/a-3163,Level 4
Foam Blocks,https://www.fruugo.co.uk/foam-blocks/a-3172,Level 4
Interlocking Blocks,https://www.fruugo.co.uk/interlocking-blocks/a-3287,Level 4
Wooden Blocks,https://www.fruugo.co.uk/wooden-blocks/a-3617,Level 4
Construction Set Toys,https://www.fruugo.co.uk/construction-set-toys/a-3805,Level 4
"Dolls, Playsets & Toy Figures",https://www.fruugo.co.uk/dolls-playsets-toy-figures/a-1255,Level 3
Dolls,https://www.fruugo.co.uk/dolls/a-1257,Level 4
Puppets & Marionettes,https://www.fruugo.co.uk/puppets-marionettes/a-1258,Level 4
Stuffed Animals,https://www.fruugo.co.uk/stuffed-animals/a-1259,Level 4
Dollhouse Accessories,https://www.fruugo.co.uk/dollhouse-accessories/a-2497,Level 4
Dollhouses,https://www.fruugo.co.uk/dollhouses/a-2499,Level 4
Toy Playsets,https://www.fruugo.co.uk/toy-playsets/a-3166,Level 4
Doll & Action Figure Accessories,https://www.fruugo.co.uk/doll-action-figure-accessories/a-3584,Level 4
Puppet & Puppet Theater Accessories,https://www.fruugo.co.uk/puppet-puppet-theater-accessories/a-6056,Level 4
Puppet Theaters,https://www.fruugo.co.uk/puppet-theaters/a-6057,Level 4
Action & Toy Figures,https://www.fruugo.co.uk/action-toy-figures/a-6058,Level 4
Bobblehead Figures,https://www.fruugo.co.uk/bobblehead-figures/a-7114,Level 4
Paper & Magnetic Dolls,https://www.fruugo.co.uk/paper-magnetic-dolls/a-8021,Level 4
Flying Toys,https://www.fruugo.co.uk/flying-toys/a-1261,Level 3
Toy Parachutes,https://www.fruugo.co.uk/toy-parachutes/a-3263,Level 4
Toy Gliders,https://www.fruugo.co.uk/toy-gliders/a-3378,Level 4
Kites,https://www.fruugo.co.uk/kites/a-3460,Level 4
Air & Water Rockets,https://www.fruugo.co.uk/air-water-rockets/a-3966,Level 4
Educational Toys,https://www.fruugo.co.uk/educational-toys/a-1262,Level 3
Ant Farms,https://www.fruugo.co.uk/ant-farms/a-3088,Level 4
Science & Exploration Sets,https://www.fruugo.co.uk/science-exploration-sets/a-3500,Level 4
Bug Collecting Kits,https://www.fruugo.co.uk/bug-collecting-kits/a-3928,Level 4
Astronomy Toys & Models,https://www.fruugo.co.uk/astronomy-toys-models/a-499938,Level 4
Educational Flash Cards,https://www.fruugo.co.uk/educational-flash-cards/a-500015,Level 4
Reading Toys,https://www.fruugo.co.uk/reading-toys/a-5529,Level 4
Toy Abacuses,https://www.fruugo.co.uk/toy-abacuses/a-6466,Level 4
Musical Toys,https://www.fruugo.co.uk/musical-toys/a-1264,Level 3
Toy Instruments,https://www.fruugo.co.uk/toy-instruments/a-3252,Level 4
Sports Toys,https://www.fruugo.co.uk/sports-toys/a-1266,Level 3
Fitness Toys,https://www.fruugo.co.uk/fitness-toys/a-3199,Level 4
Hula Hoops,https://www.fruugo.co.uk/hula-hoops/a-3215,Level 5
Golf Toys,https://www.fruugo.co.uk/golf-toys/a-3226,Level 4
Toy Footballs,https://www.fruugo.co.uk/toy-footballs/a-3371,Level 4
Basketball Toys,https://www.fruugo.co.uk/basketball-toys/a-3552,Level 4
Bowling Toys,https://www.fruugo.co.uk/bowling-toys/a-3665,Level 4
Boomerangs,https://www.fruugo.co.uk/boomerangs/a-3675,Level 4
Baseball Toys,https://www.fruugo.co.uk/baseball-toys/a-3776,Level 4
Footbags,https://www.fruugo.co.uk/footbags/a-3909,Level 4
Hockey Toys,https://www.fruugo.co.uk/hockey-toys/a-3943,Level 4
Flying Discs,https://www.fruugo.co.uk/flying-discs/a-4167,Level 4
Playground Balls,https://www.fruugo.co.uk/playground-balls/a-499965,Level 4
Fingerboards & Fingerboard Sets,https://www.fruugo.co.uk/fingerboards-fingerboard-sets/a-500113,Level 4
Racquet Sport Toys,https://www.fruugo.co.uk/racquet-sport-toys/a-505284,Level 4
Fishing Toys,https://www.fruugo.co.uk/fishing-toys/a-8529,Level 4
Beach & Sand Toys,https://www.fruugo.co.uk/beach-sand-toys/a-1268,Level 3
Play Vehicles,https://www.fruugo.co.uk/play-vehicles/a-2505,Level 3
Toy Trucks & Construction Vehicles,https://www.fruugo.co.uk/toy-trucks-construction-vehicles/a-3296,Level 4
Toy Airplanes,https://www.fruugo.co.uk/toy-airplanes/a-3444,Level 4
Toy Race Car & Track Sets,https://www.fruugo.co.uk/toy-race-car-track-sets/a-3474,Level 4
Toy Helicopters,https://www.fruugo.co.uk/toy-helicopters/a-3506,Level 4
Toy Cars,https://www.fruugo.co.uk/toy-cars/a-3551,Level 4
Toy Spaceships,https://www.fruugo.co.uk/toy-spaceships/a-3589,Level 4
Toy Motorcycles,https://www.fruugo.co.uk/toy-motorcycles/a-3590,Level 4
Toy Boats,https://www.fruugo.co.uk/toy-boats/a-3792,Level 4
Toy Trains & Train Sets,https://www.fruugo.co.uk/toy-trains-train-sets/a-5152,Level 4
Remote Control Toys,https://www.fruugo.co.uk/remote-control-toys/a-2546,Level 3
Remote Control Boats & Watercraft,https://www.fruugo.co.uk/remote-control-boats-watercraft/a-3532,Level 4
Remote Control Helicopters,https://www.fruugo.co.uk/remote-control-helicopters/a-3554,Level 4
