Category Name,URL,Level
Remote Control Cars & Trucks,https://www.fruugo.co.uk/remote-control-cars-trucks/a-3601,Level 4
Remote Control Planes,https://www.fruugo.co.uk/remote-control-planes/a-3677,Level 4
Remote Control Motorcycles,https://www.fruugo.co.uk/remote-control-motorcycles/a-5968,Level 4
Remote Control Tanks,https://www.fruugo.co.uk/remote-control-tanks/a-5969,Level 4
Remote Control Robots,https://www.fruugo.co.uk/remote-control-robots/a-6059,Level 4
Remote Control Airships & Blimps,https://www.fruugo.co.uk/remote-control-airships-blimps/a-7090,Level 4
Remote Control Toy Accessories,https://www.fruugo.co.uk/remote-control-toy-accessories/a-2778,Level 3
Riding Toys,https://www.fruugo.co.uk/riding-toys/a-2799,Level 3
Push & Pedal Riding Vehicles,https://www.fruugo.co.uk/push-pedal-riding-vehicles/a-2724,Level 4
Electric Riding Vehicles,https://www.fruugo.co.uk/electric-riding-vehicles/a-2753,Level 4
Rocking & Spring Riding Toys,https://www.fruugo.co.uk/rocking-spring-riding-toys/a-3441,Level 4
Wagons,https://www.fruugo.co.uk/wagons/a-6379,Level 4
Hobby Horses,https://www.fruugo.co.uk/hobby-horses/a-6407,Level 4
Wind-Up Toys,https://www.fruugo.co.uk/wind-up-toys/a-2953,Level 3
Executive Toys,https://www.fruugo.co.uk/executive-toys/a-3074,Level 3
Magnet Toys,https://www.fruugo.co.uk/magnet-toys/a-5872,Level 4
Ball Pits,https://www.fruugo.co.uk/ball-pits/a-3207,Level 3
Pretend Play,https://www.fruugo.co.uk/pretend-play/a-3229,Level 3
Pretend Professions & Role Playing,https://www.fruugo.co.uk/pretend-professions-role-playing/a-3129,Level 4
Pretend Lawn & Garden,https://www.fruugo.co.uk/pretend-lawn-garden/a-3288,Level 4
Toy Kitchens & Play Food,https://www.fruugo.co.uk/toy-kitchens-play-food/a-3298,Level 4
Pretend Electronics,https://www.fruugo.co.uk/pretend-electronics/a-3659,Level 4
Play Money & Banking,https://www.fruugo.co.uk/play-money-banking/a-3680,Level 4
Toy Tools,https://www.fruugo.co.uk/toy-tools/a-3751,Level 4
Pretend Housekeeping,https://www.fruugo.co.uk/pretend-housekeeping/a-4004,Level 4
Pretend Shopping & Grocery,https://www.fruugo.co.uk/pretend-shopping-grocery/a-8295,Level 4
Visual Toys,https://www.fruugo.co.uk/visual-toys/a-3562,Level 3
Kaleidoscopes,https://www.fruugo.co.uk/kaleidoscopes/a-3301,Level 4
Prisms,https://www.fruugo.co.uk/prisms/a-3782,Level 4
Robotic Toys,https://www.fruugo.co.uk/robotic-toys/a-3625,Level 3
Toy Weapons & Gadgets,https://www.fruugo.co.uk/toy-weapons-gadgets/a-3627,Level 3
Art & Drawing Toys,https://www.fruugo.co.uk/art-drawing-toys/a-3731,Level 3
Toy Drawing Tablets,https://www.fruugo.co.uk/toy-drawing-tablets/a-3079,Level 4
Play Dough & Putty,https://www.fruugo.co.uk/play-dough-putty/a-505818,Level 4
Bath Toys,https://www.fruugo.co.uk/bath-toys/a-3911,Level 3
Activity Toys,https://www.fruugo.co.uk/activity-toys/a-4352,Level 3
Bubble Blowing Solution,https://www.fruugo.co.uk/bubble-blowing-solution/a-3212,Level 4
Spinning Tops,https://www.fruugo.co.uk/spinning-tops/a-3466,Level 4
Marbles,https://www.fruugo.co.uk/marbles/a-3534,Level 4
Bouncy Balls,https://www.fruugo.co.uk/bouncy-balls/a-3733,Level 4
Bubble Blowing Toys,https://www.fruugo.co.uk/bubble-blowing-toys/a-3874,Level 4
Yo-Yos,https://www.fruugo.co.uk/yo-yos/a-3929,Level 4
Coiled Spring Toys,https://www.fruugo.co.uk/coiled-spring-toys/a-4177,Level 4
Toy Jacks,https://www.fruugo.co.uk/toy-jacks/a-4216,Level 4
Yo-Yo Parts & Accessories,https://www.fruugo.co.uk/yo-yo-parts-accessories/a-7148,Level 4
Paddle Ball Toys,https://www.fruugo.co.uk/paddle-ball-toys/a-7425,Level 4
Ribbon & Streamer Toys,https://www.fruugo.co.uk/ribbon-streamer-toys/a-7473,Level 4
Ball & Cup Games,https://www.fruugo.co.uk/ball-cup-games/a-7519,Level 4
Toy Gift Baskets,https://www.fruugo.co.uk/toy-gift-baskets/a-499712,Level 3
Toy Weapon & Gadget Accessories,https://www.fruugo.co.uk/toy-weapon-gadget-accessories/a-500005,Level 3
Play Vehicle Accessories,https://www.fruugo.co.uk/play-vehicle-accessories/a-5970,Level 3
Toy Train Accessories,https://www.fruugo.co.uk/toy-train-accessories/a-5153,Level 4
Toy Race Car & Track Accessories,https://www.fruugo.co.uk/toy-race-car-track-accessories/a-5971,Level 4
Riding Toy Accessories,https://www.fruugo.co.uk/riding-toy-accessories/a-7202,Level 3
Ball Pit Accessories,https://www.fruugo.co.uk/ball-pit-accessories/a-7311,Level 3
Ball Pit Balls,https://www.fruugo.co.uk/ball-pit-balls/a-7312,Level 4
Flying Toy Accessories,https://www.fruugo.co.uk/flying-toy-accessories/a-7366,Level 3
Kite Accessories,https://www.fruugo.co.uk/kite-accessories/a-7368,Level 4
Kite Line Reels & Winders,https://www.fruugo.co.uk/kite-line-reels-winders/a-7371,Level 5
Sports Toy Accessories,https://www.fruugo.co.uk/sports-toy-accessories/a-8127,Level 3
Fitness Toy Accessories,https://www.fruugo.co.uk/fitness-toy-accessories/a-8129,Level 4
Hula Hoop Accessories,https://www.fruugo.co.uk/hula-hoop-accessories/a-8128,Level 5
Games,https://www.fruugo.co.uk/games/a-3793,Level 2
Board Games,https://www.fruugo.co.uk/board-games/a-1246,Level 3
Card Games,https://www.fruugo.co.uk/card-games/a-1247,Level 3
Bingo Sets,https://www.fruugo.co.uk/bingo-sets/a-3749,Level 3
Portable Electronic Games,https://www.fruugo.co.uk/portable-electronic-games/a-4554,Level 3
Poker Chips & Sets,https://www.fruugo.co.uk/poker-chips-sets/a-5403,Level 3
Dice Sets & Games,https://www.fruugo.co.uk/dice-sets-games/a-6037,Level 3
Tile Games,https://www.fruugo.co.uk/tile-games/a-6038,Level 3
Dexterity Games,https://www.fruugo.co.uk/dexterity-games/a-6054,Level 3
Battle Tops,https://www.fruugo.co.uk/battle-tops/a-6329,Level 3
Battle Top Accessories,https://www.fruugo.co.uk/battle-top-accessories/a-6794,Level 3
Card Game Accessories,https://www.fruugo.co.uk/card-game-accessories/a-6853,Level 3
Poker Chip Accessories,https://www.fruugo.co.uk/poker-chip-accessories/a-7383,Level 3
Poker Chip Carriers & Trays,https://www.fruugo.co.uk/poker-chip-carriers-trays/a-7384,Level 4
Blackjack & Craps Sets,https://www.fruugo.co.uk/blackjack-craps-sets/a-7411,Level 3
Roulette Wheels & Sets,https://www.fruugo.co.uk/roulette-wheels-sets/a-7412,Level 3
Slot Machines,https://www.fruugo.co.uk/slot-machines/a-8472,Level 3
Puzzles,https://www.fruugo.co.uk/puzzles/a-3867,Level 2
Jigsaw Puzzles,https://www.fruugo.co.uk/jigsaw-puzzles/a-2618,Level 3
Mechanical Puzzles,https://www.fruugo.co.uk/mechanical-puzzles/a-4011,Level 3
Wooden & Pegged Puzzles,https://www.fruugo.co.uk/wooden-pegged-puzzles/a-6725,Level 3
Jigsaw Puzzle Accessories,https://www.fruugo.co.uk/jigsaw-puzzle-accessories/a-7081,Level 3
Game Timers,https://www.fruugo.co.uk/game-timers/a-4648,Level 2
Cameras & Optics,https://www.fruugo.co.uk/cameras-optics/a-141,Level 1
Cameras,https://www.fruugo.co.uk/cameras/a-142,Level 2
Digital Cameras,https://www.fruugo.co.uk/digital-cameras/a-152,Level 3
Film Cameras,https://www.fruugo.co.uk/film-cameras/a-154,Level 3
Video Cameras,https://www.fruugo.co.uk/video-cameras/a-155,Level 3
Webcams,https://www.fruugo.co.uk/webcams/a-312,Level 3
Surveillance Cameras,https://www.fruugo.co.uk/surveillance-cameras/a-362,Level 3
Disposable Cameras,https://www.fruugo.co.uk/disposable-cameras/a-4024,Level 3
Borescopes,https://www.fruugo.co.uk/borescopes/a-499976,Level 3
Trail Cameras,https://www.fruugo.co.uk/trail-cameras/a-5402,Level 3
Optics,https://www.fruugo.co.uk/optics/a-156,Level 2
Binoculars,https://www.fruugo.co.uk/binoculars/a-157,Level 3
Rangefinders,https://www.fruugo.co.uk/rangefinders/a-161,Level 3
Scopes,https://www.fruugo.co.uk/scopes/a-4040,Level 3
Telescopes,https://www.fruugo.co.uk/telescopes/a-165,Level 4
Weapon Scopes & Sights,https://www.fruugo.co.uk/weapon-scopes-sights/a-1695,Level 4
Spotting Scopes,https://www.fruugo.co.uk/spotting-scopes/a-4136,Level 4
Monoculars,https://www.fruugo.co.uk/monoculars/a-4164,Level 3
Camera & Optic Accessories,https://www.fruugo.co.uk/camera-optic-accessories/a-2096,Level 2
Camera Parts & Accessories,https://www.fruugo.co.uk/camera-parts-accessories/a-143,Level 3
Camera Flashes,https://www.fruugo.co.uk/camera-flashes/a-148,Level 4
Camera Film,https://www.fruugo.co.uk/camera-film/a-153,Level 4
Video Camera Lights,https://www.fruugo.co.uk/video-camera-lights/a-2394,Level 4
Camera Stabilizers & Supports,https://www.fruugo.co.uk/camera-stabilizers-supports/a-499998,Level 4
Camera Grips,https://www.fruugo.co.uk/camera-grips/a-500037,Level 4
Camera Straps,https://www.fruugo.co.uk/camera-straps/a-5429,Level 4
Camera Flash Accessories,https://www.fruugo.co.uk/camera-flash-accessories/a-5479,Level 4
Camera Remote Controls,https://www.fruugo.co.uk/camera-remote-controls/a-5532,Level 4
Surveillance Camera Accessories,https://www.fruugo.co.uk/surveillance-camera-accessories/a-5937,Level 4
Underwater Camera Housings,https://www.fruugo.co.uk/underwater-camera-housings/a-6307,Level 4
Camera Bags & Cases,https://www.fruugo.co.uk/camera-bags-cases/a-6308,Level 4
Camera Accessory Sets,https://www.fruugo.co.uk/camera-accessory-sets/a-8174,Level 4
Camera & Video Camera Lenses,https://www.fruugo.co.uk/camera-video-camera-lenses/a-149,Level 3
Camera Lenses,https://www.fruugo.co.uk/camera-lenses/a-4432,Level 4
Video Camera Lenses,https://www.fruugo.co.uk/video-camera-lenses/a-5280,Level 4
Surveillance Camera Lenses,https://www.fruugo.co.uk/surveillance-camera-lenses/a-5346,Level 4
Tripods & Monopods,https://www.fruugo.co.uk/tripods-monopods/a-150,Level 3
Optic Accessories,https://www.fruugo.co.uk/optic-accessories/a-160,Level 3
Binocular & Monocular Accessories,https://www.fruugo.co.uk/binocular-monocular-accessories/a-5282,Level 4
Rangefinder Accessories,https://www.fruugo.co.uk/rangefinder-accessories/a-5283,Level 4
Telescope Accessories,https://www.fruugo.co.uk/telescope-accessories/a-5284,Level 4
Spotting Scope Accessories,https://www.fruugo.co.uk/spotting-scope-accessories/a-5542,Level 4
Weapon Scope & Sight Accessories,https://www.fruugo.co.uk/weapon-scope-sight-accessories/a-5543,Level 4
Optics Bags & Cases,https://www.fruugo.co.uk/optics-bags-cases/a-5545,Level 4
Camera Lens Accessories,https://www.fruugo.co.uk/camera-lens-accessories/a-2911,Level 3
Lens Filters,https://www.fruugo.co.uk/lens-filters/a-147,Level 4
Lens Hoods,https://www.fruugo.co.uk/lens-hoods/a-2627,Level 4
Lens Caps,https://www.fruugo.co.uk/lens-caps/a-2829,Level 4
Lens Converters,https://www.fruugo.co.uk/lens-converters/a-4416,Level 4
Lens Bags,https://www.fruugo.co.uk/lens-bags/a-4441,Level 4
Lens & Filter Adapter Rings,https://www.fruugo.co.uk/lens-filter-adapter-rings/a-5588,Level 4
Tripod & Monopod Accessories,https://www.fruugo.co.uk/tripod-monopod-accessories/a-4638,Level 3
Tripod Collars & Mounts,https://www.fruugo.co.uk/tripod-collars-mounts/a-3035,Level 4
Tripod & Monopod Heads,https://www.fruugo.co.uk/tripod-monopod-heads/a-4639,Level 4
Tripod & Monopod Cases,https://www.fruugo.co.uk/tripod-monopod-cases/a-4640,Level 4
Photography,https://www.fruugo.co.uk/photography/a-39,Level 2
Darkroom,https://www.fruugo.co.uk/darkroom/a-41,Level 3
Photographic Chemicals,https://www.fruugo.co.uk/photographic-chemicals/a-1622,Level 4
Developing & Processing Equipment,https://www.fruugo.co.uk/developing-processing-equipment/a-2234,Level 4
Enlarging Equipment,https://www.fruugo.co.uk/enlarging-equipment/a-2520,Level 4
Safelights,https://www.fruugo.co.uk/safelights/a-2600,Level 4
Photographic Paper,https://www.fruugo.co.uk/photographic-paper/a-2804,Level 4
Lighting & Studio,https://www.fruugo.co.uk/lighting-studio/a-42,Level 3
Light Meters,https://www.fruugo.co.uk/light-meters/a-1548,Level 4
Studio Backgrounds,https://www.fruugo.co.uk/studio-backgrounds/a-1611,Level 4
Studio Stands & Mounts,https://www.fruugo.co.uk/studio-stands-mounts/a-2007,Level 4
Studio Lighting Controls,https://www.fruugo.co.uk/studio-lighting-controls/a-2475,Level 4
Studio Lights & Flashes,https://www.fruugo.co.uk/studio-lights-flashes/a-2926,Level 4
Photo Negative & Slide Storage,https://www.fruugo.co.uk/photo-negative-slide-storage/a-4368,Level 3
Photo Mounting Supplies,https://www.fruugo.co.uk/photo-mounting-supplies/a-503735,Level 3
Apparel & Accessories,https://www.fruugo.co.uk/apparel-accessories/a-166,Level 1
Clothing,https://www.fruugo.co.uk/clothing/a-1604,Level 2
Skirts,https://www.fruugo.co.uk/skirts/a-1581,Level 3
Suits,https://www.fruugo.co.uk/suits/a-1594,Level 3
Skirt Suits,https://www.fruugo.co.uk/skirt-suits/a-1516,Level 4
Tuxedos,https://www.fruugo.co.uk/tuxedos/a-1580,Level 4
Pant Suits,https://www.fruugo.co.uk/pant-suits/a-5183,Level 4
Baby & Toddler Clothing,https://www.fruugo.co.uk/baby-toddler-clothing/a-182,Level 3
Baby & Toddler Bottoms,https://www.fruugo.co.uk/baby-toddler-bottoms/a-5408,Level 4
Baby & Toddler Swimwear,https://www.fruugo.co.uk/baby-toddler-swimwear/a-5409,Level 4
Baby & Toddler Tops,https://www.fruugo.co.uk/baby-toddler-tops/a-5410,Level 4
Baby One-Pieces,https://www.fruugo.co.uk/baby-one-pieces/a-5411,Level 4
Baby & Toddler Sleepwear,https://www.fruugo.co.uk/baby-toddler-sleepwear/a-5412,Level 4
Baby & Toddler Socks & Tights,https://www.fruugo.co.uk/baby-toddler-socks-tights/a-5423,Level 4
Baby & Toddler Dresses,https://www.fruugo.co.uk/baby-toddler-dresses/a-5424,Level 4
Baby & Toddler Outerwear,https://www.fruugo.co.uk/baby-toddler-outerwear/a-5425,Level 4
Baby & Toddler Diaper Covers,https://www.fruugo.co.uk/baby-toddler-diaper-covers/a-5549,Level 4
Toddler Underwear,https://www.fruugo.co.uk/toddler-underwear/a-5621,Level 4
Baby & Toddler Outfits,https://www.fruugo.co.uk/baby-toddler-outfits/a-5622,Level 4
Outerwear,https://www.fruugo.co.uk/outerwear/a-203,Level 3
Vests,https://www.fruugo.co.uk/vests/a-1831,Level 4
Rain Suits,https://www.fruugo.co.uk/rain-suits/a-3066,Level 4
Chaps,https://www.fruugo.co.uk/chaps/a-5506,Level 4
Rain Pants,https://www.fruugo.co.uk/rain-pants/a-5514,Level 4
Coats & Jackets,https://www.fruugo.co.uk/coats-jackets/a-5598,Level 4
Snow Pants & Suits,https://www.fruugo.co.uk/snow-pants-suits/a-5909,Level 4
Pants,https://www.fruugo.co.uk/pants/a-204,Level 3
Shorts,https://www.fruugo.co.uk/shorts/a-207,Level 3
Sleepwear & Loungewear,https://www.fruugo.co.uk/sleepwear-loungewear/a-208,Level 3
Robes,https://www.fruugo.co.uk/robes/a-2302,Level 4
Pajamas,https://www.fruugo.co.uk/pajamas/a-2580,Level 4
Nightgowns,https://www.fruugo.co.uk/nightgowns/a-5513,Level 4
Loungewear,https://www.fruugo.co.uk/loungewear/a-5713,Level 4
Swimwear,https://www.fruugo.co.uk/swimwear/a-211,Level 3
Shirts & Tops,https://www.fruugo.co.uk/shirts-tops/a-212,Level 3
Underwear & Socks,https://www.fruugo.co.uk/underwear-socks/a-213,Level 3
Shapewear,https://www.fruugo.co.uk/shapewear/a-1578,Level 4
Lingerie,https://www.fruugo.co.uk/lingerie/a-1772,Level 4
Long Johns,https://www.fruugo.co.uk/long-johns/a-1807,Level 4
Socks,https://www.fruugo.co.uk/socks/a-209,Level 4
Bras,https://www.fruugo.co.uk/bras/a-214,Level 4
Hosiery,https://www.fruugo.co.uk/hosiery/a-215,Level 4
Underwear,https://www.fruugo.co.uk/underwear/a-2562,Level 4
Lingerie Accessories,https://www.fruugo.co.uk/lingerie-accessories/a-2563,Level 4
Garters,https://www.fruugo.co.uk/garters/a-1675,Level 5
Garter Belts,https://www.fruugo.co.uk/garter-belts/a-2160,Level 5
Undershirts,https://www.fruugo.co.uk/undershirts/a-2745,Level 4
Petticoats & Pettipants,https://www.fruugo.co.uk/petticoats-pettipants/a-2963,Level 4
Jock Straps,https://www.fruugo.co.uk/jock-straps/a-5327,Level 4
Underwear Slips,https://www.fruugo.co.uk/underwear-slips/a-5834,Level 4
Bra Accessories,https://www.fruugo.co.uk/bra-accessories/a-7207,Level 4
Bra Strap Pads,https://www.fruugo.co.uk/bra-strap-pads/a-7208,Level 5
Breast Petals & Concealers,https://www.fruugo.co.uk/breast-petals-concealers/a-7209,Level 5
Clothing - Shirts & Tops,https://www.fruugo.co.uk/clothing-shirts-tops/c-ws75621130,Level 3 (WS)
Clothing - Coats & Outerwear,https://www.fruugo.co.uk/clothing-coats-outerwear/c-ws01974794,Level 3 (WS)
Clothing - Underwear & Socks,https://www.fruugo.co.uk/clothing-underwear-socks/c-ws66076989,Level 3 (WS)
Clothing - Pants,https://www.fruugo.co.uk/clothing-pants/c-ws25628579,Level 3 (WS)
"Clothing - Dresses, Skirts & Skorts",https://www.fruugo.co.uk/clothing-dresses-skirts-skorts/c-ws11236874,Level 3 (WS)
Clothing - Shorts,https://www.fruugo.co.uk/clothing-shorts/c-ws72892323,Level 3 (WS)
Clothing - Suits,https://www.fruugo.co.uk/clothing-suits/c-ws51022704,Level 3 (WS)
Unclassified,https://www.fruugo.co.uk/unclassified/a-100000000,Level 1
